position_km,normal_altitude_km,parabolic_altitude_km,parabolic_vertical_speed_km_s,normal_radial_velocity_m_s,parabolic_radial_velocity_m_s,normal_vhf_doppler_hz,parabolic_vhf_doppler_hz,normal_hf_doppler_hz,parabolic_hf_doppler_hz
19.800,400.000000,400.435600,0.176000,197.373691,372.604824,-78.949476,-149.041930,-11.854276,-22.378668
20.000,400.000000,400.444444,0.177778,199.362437,376.354881,-79.744975,-150.541952,-11.973720,-22.603897
20.200,400.000000,400.453378,0.179556,201.351034,380.104529,-80.540414,-152.041812,-12.093155,-22.829101
20.400,400.000000,400.462400,0.181333,203.339482,383.853764,-81.335793,-153.541506,-12.212582,-23.054280
20.600,400.000000,400.471511,0.183111,205.327779,387.602582,-82.131112,-155.041033,-12.331999,-23.279434
20.800,400.000000,400.480711,0.184889,207.315924,391.350979,-82.926369,-156.540392,-12.451407,-23.504563
21.000,400.000000,400.490000,0.186667,209.303914,395.098951,-83.721566,-158.039580,-12.570806,-23.729667
21.200,400.000000,400.499378,0.188444,211.291749,398.846494,-84.516699,-159.538598,-12.690195,-23.954744
21.400,400.000000,400.508844,0.190222,213.279426,402.593605,-85.311771,-161.037442,-12.809575,-24.179796
21.600,400.000000,400.518400,0.192000,215.266946,406.340278,-86.106778,-162.536111,-12.928946,-24.404822
21.800,400.000000,400.528044,0.193778,217.254305,410.086511,-86.901722,-164.034605,-13.048307,-24.629820
22.000,400.000000,400.537778,0.195556,219.241503,413.832299,-87.696601,-165.532920,-13.167658,-24.854793
22.200,400.000000,400.547600,0.197333,221.228539,417.577639,-88.491415,-167.031055,-13.286999,-25.079738
22.400,400.000000,400.557511,0.199111,223.215410,421.322525,-89.286164,-168.529010,-13.406331,-25.304656
22.600,400.000000,400.567511,0.200889,225.202115,425.066955,-90.080846,-170.026782,-13.525653,-25.529547
22.800,400.000000,400.577600,0.202667,227.188653,428.810924,-90.875461,-171.524370,-13.644964,-25.754410
23.000,400.000000,400.587778,0.204444,229.175022,432.554429,-91.670009,-173.021772,-13.764266,-25.979245
23.200,400.000000,400.598044,0.206222,231.161222,436.297465,-92.464489,-174.518986,-13.883557,-26.204052
23.400,400.000000,400.608400,0.208000,233.147250,440.040029,-93.258900,-176.016012,-14.002838,-26.428831
23.600,400.000000,400.618844,0.209778,235.133105,443.782117,-94.053242,-177.512847,-14.122108,-26.653581
23.800,400.000000,400.629378,0.211556,237.118785,447.523724,-94.847514,-179.009489,-14.241368,-26.878302
24.000,400.000000,400.640000,0.213333,239.104289,451.264846,-95.641716,-180.505939,-14.360618,-27.102994
24.200,400.000000,400.650711,0.215111,241.089617,455.005481,-96.435847,-182.002192,-14.479857,-27.327657
24.400,400.000000,400.661511,0.216889,243.074765,458.745623,-97.229906,-183.498249,-14.599085,-27.552290
24.600,400.000000,400.672400,0.218667,245.059733,462.485269,-98.023893,-184.994108,-14.718302,-27.776893
24.800,400.000000,400.683378,0.220444,247.044519,466.224416,-98.817808,-186.489766,-14.837509,-28.001466
25.000,400.000000,400.694444,0.222222,249.029123,469.963058,-99.611649,-187.985223,-14.956704,-28.226009
25.200,400.000000,400.705600,0.224000,251.013541,473.701193,-100.405416,-189.480477,-15.075888,-28.450522
25.400,400.000000,400.716844,0.225778,252.997774,477.438815,-101.199109,-190.975526,-15.195061,-28.675004
25.600,400.000000,400.728178,0.227556,254.981819,481.175923,-101.992727,-192.470369,-15.314223,-28.899455
25.800,400.000000,400.739600,0.229333,256.965675,484.912510,-102.786270,-193.965004,-15.433374,-29.123874
26.000,400.000000,400.751111,0.231111,258.949341,488.648574,-103.579736,-195.459430,-15.552513,-29.348263
26.200,400.000000,400.762711,0.232889,260.932814,492.384111,-104.373126,-196.953644,-15.671641,-29.572619
26.400,400.000000,400.774400,0.234667,262.916095,496.119117,-105.166438,-198.447647,-15.790756,-29.796944
26.600,400.000000,400.786178,0.236444,264.899181,499.853587,-105.959672,-199.941435,-15.909861,-30.021236
26.800,400.000000,400.798044,0.238222,266.882071,503.587518,-106.752828,-201.435007,-16.028953,-30.245497
27.000,400.000000,400.810000,0.240000,268.864763,507.320907,-107.545905,-202.928363,-16.148034,-30.469724
27.200,400.000000,400.822044,0.241778,270.847256,511.053748,-108.338902,-204.421499,-16.267102,-30.693919
27.400,400.000000,400.834178,0.243556,272.829548,514.786039,-109.131819,-205.914416,-16.386159,-30.918080
27.600,400.000000,400.846400,0.245333,274.811639,518.517776,-109.924656,-207.407110,-16.505204,-31.142209
27.800,400.000000,400.858711,0.247111,276.793526,522.248954,-110.717410,-208.899581,-16.624236,-31.366304
28.000,400.000000,400.871111,0.248889,278.775208,525.979569,-111.510083,-210.391828,-16.743256,-31.590365
28.200,400.000000,400.883600,0.250667,280.756685,529.709619,-112.302674,-211.883848,-16.862263,-31.814392
28.400,400.000000,400.896178,0.252444,282.737953,533.439098,-113.095181,-213.375639,-16.981258,-32.038384
28.600,400.000000,400.908844,0.254222,284.719012,537.168004,-113.887605,-214.867202,-17.100241,-32.262343
28.800,400.000000,400.921600,0.256000,286.699861,540.896332,-114.679945,-216.358533,-17.219211,-32.486266
29.000,400.000000,400.934444,0.257778,288.680498,544.624079,-115.472199,-217.849631,-17.338168,-32.710155
29.200,400.000000,400.947378,0.259556,290.660921,548.351240,-116.264369,-219.340496,-17.457112,-32.934008
29.400,400.000000,400.960400,0.261333,292.641130,552.077812,-117.056452,-220.831125,-17.576044,-33.157827
29.600,400.000000,400.973511,0.263111,294.621122,555.803790,-117.848449,-222.321516,-17.694962,-33.381609
29.800,400.000000,400.986711,0.264889,296.600897,559.529172,-118.640359,-223.811669,-17.813868,-33.605356
30.000,400.000000,401.000000,0.266667,298.580452,563.253954,-119.432181,-225.301581,-17.932760,-33.829066
30.200,400.000000,401.013378,0.268444,300.559787,566.978130,-120.223915,-226.791252,-18.051639,-34.052741
30.400,400.000000,401.026844,0.270222,302.538900,570.701699,-121.015560,-228.280679,-18.170504,-34.276378
30.600,400.000000,401.040400,0.272000,304.517789,574.424655,-121.807116,-229.769862,-18.289357,-34.499979
30.800,400.000000,401.054044,0.273778,306.496453,578.146995,-122.598581,-231.258798,-18.408195,-34.723543
31.000,400.000000,401.067778,0.275556,308.474891,581.868716,-123.389957,-232.747486,-18.527021,-34.947070
31.200,400.000000,401.081600,0.277333,310.453102,585.589813,-124.181241,-234.235925,-18.645832,-35.170559
31.400,400.000000,401.095511,0.279111,312.431083,589.310282,-124.972433,-235.724113,-18.764630,-35.394011
31.600,400.000000,401.109511,0.280889,314.408834,593.030120,-125.763534,-237.212048,-18.883413,-35.617425
31.800,400.000000,401.123600,0.282667,316.386352,596.749324,-126.554541,-238.699730,-19.002183,-35.840800
32.000,400.000000,401.137778,0.284444,318.363638,600.467889,-127.345455,-240.187155,-19.120939,-36.064137
32.200,400.000000,401.152044,0.286222,320.340688,604.185811,-128.136275,-241.674324,-19.239681,-36.287436
32.400,400.000000,401.166400,0.288000,322.317502,607.903087,-128.927001,-243.161235,-19.358409,-36.510696
32.600,400.000000,401.180844,0.289778,324.294079,611.619712,-129.717632,-244.647885,-19.477122,-36.733917
32.800,400.000000,401.195378,0.291556,326.270416,615.335685,-130.508167,-246.134274,-19.595821,-36.957098
33.000,400.000000,401.210000,0.293333,328.246513,619.050999,-131.298605,-247.620400,-19.714505,-37.180240
33.200,400.000000,401.224711,0.295111,330.222368,622.765652,-132.088947,-249.106261,-19.833175,-37.403342
33.400,400.000000,401.239511,0.296889,332.197980,626.479640,-132.879192,-250.591856,-19.951831,-37.626405
33.600,400.000000,401.254400,0.298667,334.173347,630.192959,-133.669339,-252.077184,-20.070471,-37.849427
33.800,400.000000,401.269378,0.300444,336.148467,633.905606,-134.459387,-253.562242,-20.189097,-38.072409
34.000,400.000000,401.284444,0.302222,338.123340,637.617576,-135.249336,-255.047031,-20.307708,-38.295350
34.200,400.000000,401.299600,0.304000,340.097964,641.328867,-136.039186,-256.531547,-20.426304,-38.518250
34.400,400.000000,401.314844,0.305778,342.072338,645.039473,-136.828935,-258.015789,-20.544885,-38.741109
34.600,400.000000,401.330178,0.307556,344.046460,648.749392,-137.618584,-259.499757,-20.663451,-38.963927
34.800,400.000000,401.345600,0.309333,346.020328,652.458620,-138.408131,-260.983448,-20.782002,-39.186704
35.000,400.000000,401.361111,0.311111,347.993942,656.167153,-139.197577,-262.466861,-20.900537,-39.409439
35.200,400.000000,401.376711,0.312889,349.967300,659.874987,-139.986920,-263.949995,-21.019057,-39.632131
35.400,400.000000,401.392400,0.314667,351.940400,663.582119,-140.776160,-265.432847,-21.137562,-39.854782
35.600,400.000000,401.408178,0.316444,353.913242,667.288545,-141.565297,-266.915418,-21.256051,-40.077390
35.800,400.000000,401.424044,0.318222,355.885823,670.994261,-142.354329,-268.397704,-21.374524,-40.299956
36.000,400.000000,401.440000,0.320000,357.858143,674.699263,-143.143257,-269.879705,-21.492982,-40.522478
36.200,400.000000,401.456044,0.321778,359.830199,678.403549,-143.932080,-271.361419,-21.611423,-40.744958
36.400,400.000000,401.472178,0.323556,361.801991,682.107113,-144.720796,-272.842845,-21.729849,-40.967394
36.600,400.000000,401.488400,0.325333,363.773517,685.809953,-145.509407,-274.323981,-21.848259,-41.189787
36.800,400.000000,401.504711,0.327111,365.744776,689.512065,-146.297910,-275.804826,-21.966653,-41.412136
37.000,400.000000,401.521111,0.328889,367.715766,693.213446,-147.086306,-277.285378,-22.085031,-41.634441
37.200,400.000000,401.537600,0.330667,369.686486,696.914090,-147.874594,-278.765636,-22.203393,-41.856702
37.400,400.000000,401.554178,0.332444,371.656934,700.613996,-148.662774,-280.245598,-22.321738,-42.078919
37.600,400.000000,401.570844,0.334222,373.627110,704.313159,-149.450844,-281.725263,-22.440067,-42.301091
37.800,400.000000,401.587600,0.336000,375.597011,708.011575,-150.238805,-283.204630,-22.558379,-42.523218
38.000,400.000000,401.604444,0.337778,377.566637,711.709241,-151.026655,-284.683696,-22.676675,-42.745300
38.200,400.000000,401.621378,0.339556,379.535986,715.406154,-151.814394,-286.162461,-22.794954,-42.967337
38.400,400.000000,401.638400,0.341333,381.505056,719.102309,-152.602022,-287.640924,-22.913217,-43.189328
38.600,400.000000,401.655511,0.343111,383.473846,722.797703,-153.389538,-289.119081,-23.031462,-43.411273
38.800,400.000000,401.672711,0.344889,385.442355,726.492332,-154.176942,-290.596933,-23.149691,-43.633173
39.000,400.000000,401.690000,0.346667,387.410582,730.186194,-154.964233,-292.074478,-23.267903,-43.855027
39.200,400.000000,401.707378,0.348444,389.378524,733.879283,-155.751410,-293.551713,-23.386098,-44.076834
39.400,400.000000,401.724844,0.350222,391.346181,737.571597,-156.538472,-295.028639,-23.504275,-44.298594
39.600,400.000000,401.742400,0.352000,393.313551,741.263132,-157.325420,-296.505253,-23.622435,-44.520308
39.800,400.000000,401.760044,0.353778,395.280633,744.953885,-158.112253,-297.981554,-23.740579,-44.741975
40.000,400.000000,401.777778,0.355556,397.247425,748.643851,-158.898970,-299.457540,-23.858704,-44.963595
40.200,400.000000,401.795600,0.357333,399.213927,752.333027,-159.685571,-300.933211,-23.976812,-45.185167
40.400,400.000000,401.813511,0.359111,401.180136,756.021410,-160.472054,-302.408564,-24.094903,-45.406691
40.600,400.000000,401.831511,0.360889,403.146051,759.708996,-161.258421,-303.883598,-24.212976,-45.628168
40.800,400.000000,401.849600,0.362667,405.111672,763.395781,-162.044669,-305.358312,-24.331031,-45.849596
41.000,400.000000,401.867778,0.364444,407.076996,767.081762,-162.830798,-306.832705,-24.449069,-46.070977
41.200,400.000000,401.886044,0.366222,409.042022,770.766936,-163.616809,-308.306774,-24.567088,-46.292308
41.400,400.000000,401.904400,0.368000,411.006748,774.451298,-164.402699,-309.780519,-24.685090,-46.513591
41.600,400.000000,401.922844,0.369778,412.971175,778.134846,-165.188470,-311.253938,-24.803074,-46.734826
41.800,400.000000,401.941378,0.371556,414.935299,781.817575,-165.974120,-312.727030,-24.921039,-46.956011
42.000,400.000000,401.960000,0.373333,416.899120,785.499483,-166.759648,-314.199793,-25.038986,-47.177146
42.200,400.000000,401.978711,0.375111,418.862636,789.180565,-167.545054,-315.672226,-25.156915,-47.398232
42.400,400.000000,401.997511,0.376889,420.825846,792.860818,-168.330338,-317.144327,-25.274826,-47.619268
42.600,400.000000,402.016400,0.378667,422.788748,796.540239,-169.115499,-318.616095,-25.392718,-47.840255
42.800,400.000000,402.035378,0.380444,424.751342,800.218823,-169.900537,-320.087529,-25.510591,-48.061191
43.000,400.000000,402.054444,0.382222,426.713625,803.896569,-170.685450,-321.558627,-25.628446,-48.282076
43.200,400.000000,402.073600,0.384000,428.675597,807.573471,-171.470239,-323.029388,-25.746282,-48.502911
43.400,400.000000,402.092844,0.385778,430.637256,811.249527,-172.254903,-324.499811,-25.864099,-48.723695
43.600,400.000000,402.112178,0.387556,432.598601,814.924733,-173.039440,-325.969893,-25.981898,-48.944428
43.800,400.000000,402.131600,0.389333,434.559630,818.599085,-173.823852,-327.439634,-26.099677,-49.165110
44.000,400.000000,402.151111,0.391111,436.520342,822.272581,-174.608137,-328.909032,-26.217438,-49.385741
44.200,400.000000,402.170711,0.392889,438.480735,825.945216,-175.392294,-330.378086,-26.335179,-49.606319
44.400,400.000000,402.190400,0.394667,440.440809,829.616987,-176.176324,-331.846795,-26.452901,-49.826846
44.600,400.000000,402.210178,0.396444,442.400562,833.287891,-176.960225,-333.315156,-26.570604,-50.047321
44.800,400.000000,402.230044,0.398222,444.359992,836.957924,-177.743997,-334.783170,-26.688288,-50.267743
45.000,400.000000,402.250000,0.400000,446.319099,840.627083,-178.527639,-336.250833,-26.805952,-50.488113
45.200,400.000000,402.270044,0.401778,448.277880,844.295364,-179.311152,-337.718146,-26.923596,-50.708430
45.400,400.000000,402.290178,0.403556,450.236334,847.962764,-180.094534,-339.185106,-27.041221,-50.928695
45.600,400.000000,402.310400,0.405333,452.194461,851.629279,-180.877784,-340.651712,-27.158827,-51.148906
45.800,400.000000,402.330711,0.407111,454.152259,855.294906,-181.660904,-342.117963,-27.276412,-51.369063
46.000,400.000000,402.351111,0.408889,456.109726,858.959642,-182.443890,-343.583857,-27.393978,-51.589168
46.200,400.000000,402.371600,0.410667,458.066861,862.623483,-183.226744,-345.049393,-27.511523,-51.809218
46.400,400.000000,402.392178,0.412444,460.023662,866.286426,-184.009465,-346.514570,-27.629049,-52.029215
46.600,400.000000,402.412844,0.414222,461.980129,869.948467,-184.792052,-347.979387,-27.746554,-52.249157
46.800,400.000000,402.433600,0.416000,463.936260,873.609603,-185.574504,-349.443841,-27.864040,-52.469045
47.000,400.000000,402.454444,0.417778,465.892054,877.269831,-186.356822,-350.907932,-27.981505,-52.688879
47.200,400.000000,402.475378,0.419556,467.847509,880.929146,-187.139004,-352.371659,-28.098950,-52.908657
47.400,400.000000,402.496400,0.421333,469.802624,884.587547,-187.921050,-353.835019,-28.216374,-53.128381
47.600,400.000000,402.517511,0.423111,471.757398,888.245029,-188.702959,-355.298011,-28.333778,-53.348050
47.800,400.000000,402.538711,0.424889,473.711829,891.901588,-189.484732,-356.760635,-28.451161,-53.567663
48.000,400.000000,402.560000,0.426667,475.665916,895.557223,-190.266366,-358.222889,-28.568523,-53.787221
48.200,400.000000,402.581378,0.428444,477.619657,899.211928,-191.047863,-359.684771,-28.685865,-54.006722
48.400,400.000000,402.602844,0.430222,479.573052,902.865702,-191.829221,-361.146281,-28.803186,-54.226168
48.600,400.000000,402.624400,0.432000,481.526099,906.518540,-192.610439,-362.607416,-28.920486,-54.445558
48.800,400.000000,402.646044,0.433778,483.478796,910.170439,-193.391518,-364.068176,-29.037766,-54.664891
49.000,400.000000,402.667778,0.435556,485.431143,913.821397,-194.172457,-365.528559,-29.155024,-54.884168
49.200,400.000000,402.689600,0.437333,487.383137,917.471408,-194.953255,-366.988563,-29.272260,-55.103388
49.400,400.000000,402.711511,0.439111,489.334778,921.120471,-195.733911,-368.448189,-29.389476,-55.322551
49.600,400.000000,402.733511,0.440889,491.286065,924.768582,-196.514426,-369.907433,-29.506671,-55.541657
49.800,400.000000,402.755600,0.442667,493.236995,928.415738,-197.294798,-371.366295,-29.623844,-55.760705
50.000,400.000000,402.777778,0.444444,495.187568,932.061935,-198.075027,-372.824774,-29.740995,-55.979696
50.200,400.000000,402.800044,0.446222,497.137783,935.707170,-198.855113,-374.282868,-29.858125,-56.198629
50.400,400.000000,402.822400,0.448000,499.087637,939.351439,-199.635055,-375.740576,-29.975233,-56.417504
50.600,400.000000,402.844844,0.449778,501.037130,942.994740,-200.414852,-377.197896,-30.092320,-56.636321
50.800,400.000000,402.867378,0.451556,502.986261,946.637069,-201.194504,-378.654828,-30.209385,-56.855079
51.000,400.000000,402.890000,0.453333,504.935027,950.278423,-201.974011,-380.111369,-30.326428,-57.073779
51.200,400.000000,402.912711,0.455111,506.883428,953.918799,-202.753371,-381.567520,-30.443449,-57.292420
51.400,400.000000,402.935511,0.456889,508.831463,957.558193,-203.532585,-383.023277,-30.560448,-57.511003
51.600,400.000000,402.958400,0.458667,510.779129,961.196602,-204.311652,-384.478641,-30.677425,-57.729526
51.800,400.000000,402.981378,0.460444,512.726426,964.834023,-205.090571,-385.933609,-30.794380,-57.947989
52.000,400.000000,403.004444,0.462222,514.673353,968.470452,-205.869341,-387.388181,-30.911312,-58.166394
52.200,400.000000,403.027600,0.464000,516.619908,972.105887,-206.647963,-388.842355,-31.028223,-58.384738
52.400,400.000000,403.050844,0.465778,518.566089,975.740324,-207.426436,-390.296129,-31.145110,-58.603022
52.600,400.000000,403.074178,0.467556,520.511897,979.373759,-208.204759,-391.749504,-31.261976,-58.821247
52.800,400.000000,403.097600,0.469333,522.457328,983.006191,-208.982931,-393.202476,-31.378818,-59.039411
53.000,400.000000,403.121111,0.471111,524.402382,986.637615,-209.760953,-394.655046,-31.495639,-59.257514
53.200,400.000000,403.144711,0.472889,526.347058,990.268028,-210.538823,-396.107211,-31.612436,-59.475557
53.400,400.000000,403.168400,0.474667,528.291354,993.897427,-211.316542,-397.558971,-31.729210,-59.693539
53.600,400.000000,403.192178,0.476444,530.235269,997.525809,-212.094108,-399.010324,-31.845962,-59.911460
53.800,400.000000,403.216044,0.478222,532.178802,1001.153171,-212.871521,-400.461269,-31.962691,-60.129320
54.000,400.000000,403.240000,0.480000,534.121951,1004.779510,-213.648780,-401.911804,-32.079396,-60.347118
54.200,400.000000,403.264044,0.481778,536.064715,1008.404821,-214.425886,-403.361929,-32.196079,-60.564854
54.400,400.000000,403.288178,0.483556,538.007093,1012.029103,-215.202837,-404.811641,-32.312738,-60.782529
54.600,400.000000,403.312400,0.485333,539.949083,1015.652352,-215.979633,-406.260941,-32.429374,-61.000141
54.800,400.000000,403.336711,0.487111,541.890685,1019.274565,-216.756274,-407.709826,-32.545987,-61.217692
55.000,400.000000,403.361111,0.488889,543.831897,1022.895738,-217.532759,-409.158295,-32.662576,-61.435179
55.200,400.000000,403.385600,0.490667,545.772717,1026.515869,-218.309087,-410.606348,-32.779142,-61.652605
55.400,400.000000,403.410178,0.492444,547.713144,1030.134955,-219.085258,-412.053982,-32.895684,-61.869967
55.600,400.000000,403.434844,0.494222,549.653177,1033.752992,-219.861271,-413.501197,-33.012203,-62.087267
55.800,400.000000,403.459600,0.496000,551.592815,1037.369977,-220.637126,-414.947991,-33.128698,-62.304503
56.000,400.000000,403.484444,0.497778,553.532057,1040.985907,-221.412823,-416.394363,-33.245169,-62.521676
56.200,400.000000,403.509378,0.499556,555.470901,1044.600779,-222.188360,-417.840312,-33.361616,-62.738786
56.400,400.000000,403.534400,0.501333,557.409345,1048.214590,-222.963738,-419.285836,-33.478039,-62.955831
56.600,400.000000,403.559511,0.503111,559.347389,1051.827337,-223.738956,-420.730935,-33.594438,-63.172813
56.800,400.000000,403.584711,0.504889,561.285032,1055.439016,-224.514013,-422.175607,-33.710813,-63.389731
57.000,400.000000,403.610000,0.506667,563.222271,1059.049625,-225.288909,-423.619850,-33.827163,-63.606584
57.200,400.000000,403.635378,0.508444,565.159107,1062.659161,-226.063643,-425.063664,-33.943490,-63.823373
57.400,400.000000,403.660844,0.510222,567.095536,1066.267620,-226.838215,-426.507048,-34.059792,-64.040097
57.600,400.000000,403.686400,0.512000,569.031559,1069.875000,-227.612624,-427.950000,-34.176070,-64.256757
57.800,400.000000,403.712044,0.513778,570.967174,1073.481297,-228.386870,-429.392519,-34.292323,-64.473351
58.000,400.000000,403.737778,0.515556,572.902380,1077.086508,-229.160952,-430.834603,-34.408551,-64.689880
58.200,400.000000,403.763600,0.517333,574.837174,1080.690631,-229.934870,-432.276252,-34.524755,-64.906344
58.400,400.000000,403.789511,0.519111,576.771557,1084.293661,-230.708623,-433.717465,-34.640934,-65.122742
58.600,400.000000,403.815511,0.520889,578.705527,1087.895597,-231.482211,-435.158239,-34.757089,-65.339075
58.800,400.000000,403.841600,0.522667,580.639082,1091.496436,-232.255633,-436.598574,-34.873218,-65.555341
59.000,400.000000,403.867778,0.524444,582.572222,1095.096173,-233.028889,-438.038469,-34.989323,-65.771542
59.200,400.000000,403.894044,0.526222,584.504945,1098.694807,-233.801978,-439.477923,-35.105402,-65.987676
59.400,400.000000,403.920400,0.528000,586.437249,1102.292334,-234.574900,-440.916934,-35.221456,-66.203744
59.600,400.000000,403.946844,0.529778,588.369134,1105.888751,-235.347654,-442.355500,-35.337486,-66.419745
59.800,400.000000,403.973378,0.531556,590.300599,1109.484055,-236.120239,-443.793622,-35.453489,-66.635679
60.000,400.000000,404.000000,0.533333,592.231641,1113.078244,-236.892656,-445.231297,-35.569468,-66.851546
