satellite_position_km,nadir_apparent_depth_m,offnadir_apparent_depth_m,nadir_return_time_ms,offnadir_return_time_ms,nadir_return_time_us,offnadir_return_time_us,offnadir_extra_delay_us,offnadir_vhf_phase_deg
14.000,0.000000,575.494712,2.669965619,2.676799550,2669.965619,2676.799550,6.833932,22.430345
14.200,0.000000,579.434041,2.670007425,2.676888136,2670.007425,2676.888136,6.880711,22.429603
14.400,0.000000,583.429050,2.670049825,2.676977976,2670.049825,2676.977976,6.928151,22.428850
14.600,0.000000,587.479733,2.670092818,2.677069070,2670.092818,2677.069070,6.976252,22.428087
14.800,0.000000,591.586079,2.670136403,2.677161418,2670.136403,2677.161418,7.025015,22.427313
15.000,0.000000,595.748082,2.670180582,2.677255020,2670.180582,2677.255020,7.074438,22.426529
15.200,0.000000,599.965732,2.670225354,2.677349876,2670.225354,2677.349876,7.124522,22.425734
15.400,0.000000,604.239021,2.670270718,2.677445985,2670.270718,2677.445985,7.175267,22.424929
15.600,0.000000,608.567939,2.670316676,2.677543349,2670.316676,2677.543349,7.226672,22.424114
15.800,0.000000,612.952478,2.670363227,2.677641965,2670.363227,2677.641965,7.278738,22.423288
16.000,0.000000,617.392629,2.670410371,2.677741835,2670.410371,2677.741835,7.331464,22.422452
16.200,0.000000,621.888383,2.670458107,2.677842958,2670.458107,2677.842958,7.384851,22.421605
16.400,0.000000,626.439729,2.670506437,2.677945335,2670.506437,2677.945335,7.438898,22.420748
16.600,0.000000,631.046660,2.670555360,2.678048964,2670.555360,2678.048964,7.493604,22.419880
16.800,0.000000,635.709165,2.670604876,2.678153847,2670.604876,2678.153847,7.548971,22.419002
17.000,0.000000,640.427235,2.670654984,2.678259982,2670.654984,2678.259982,7.604998,22.418114
17.200,0.000000,645.200859,2.670705686,2.678367370,2670.705686,2678.367370,7.661684,22.417215
17.400,0.000000,650.030029,2.670756981,2.678476011,2670.756981,2678.476011,7.719030,22.416306
17.600,0.000000,654.914734,2.670808869,2.678585904,2670.808869,2678.585904,7.777035,22.415386
17.800,0.000000,659.854965,2.670861349,2.678697049,2670.861349,2678.697049,7.835700,22.414456
18.000,0.000000,664.850710,2.670914423,2.678809447,2670.914423,2678.809447,7.895024,22.413516
18.200,0.000000,669.901959,2.670968090,2.678923096,2670.968090,2678.923096,7.955007,22.412565
18.400,0.000000,675.008703,2.671022350,2.679037998,2671.022350,2679.037998,8.015649,22.411603
18.600,0.000000,680.170931,2.671077202,2.679154152,2671.077202,2679.154152,8.076949,22.410632
18.800,0.000000,685.388632,2.671132648,2.679271557,2671.132648,2679.271557,8.138909,22.409650
19.000,0.000000,690.661795,2.671188687,2.679390214,2671.188687,2679.390214,8.201527,22.408657
19.200,0.000000,695.990409,2.671245319,2.679510122,2671.245319,2679.510122,8.264804,22.407655
19.400,0.000000,701.374463,2.671302543,2.679631282,2671.302543,2679.631282,8.328739,22.406641
19.600,0.000000,706.813948,2.671360361,2.679753693,2671.360361,2679.753693,8.393332,22.405618
19.800,0.000000,712.308850,2.671418772,2.679877355,2671.418772,2679.877355,8.458583,22.404584
20.000,0.000000,717.859159,2.671477776,2.680002268,2671.477776,2680.002268,8.524493,22.403540
20.200,0.000000,723.464863,2.671537373,2.680128432,2671.537373,2680.128432,8.591060,22.402485
20.400,0.000000,729.125951,2.671597562,2.680255847,2671.597562,2680.255847,8.658284,22.401420
20.600,0.000000,734.842411,2.671658345,2.680384512,2671.658345,2680.384512,8.726167,22.400345
20.800,0.000000,740.614232,2.671719721,2.680514427,2671.719721,2680.514427,8.794706,22.399259
21.000,0.000000,746.441401,2.671781690,2.680645593,2671.781690,2680.645593,8.863903,22.398163
21.200,0.000000,752.323907,2.671844252,2.680778009,2671.844252,2680.778009,8.933757,22.397057
21.400,0.000000,758.261737,2.671907406,2.680911675,2671.907406,2680.911675,9.004268,22.395940
21.600,0.000000,764.254879,2.671971154,2.681046590,2671.971154,2681.046590,9.075436,22.394813
21.800,0.000000,770.303321,2.672035495,2.681182756,2672.035495,2681.182756,9.147261,22.393676
22.000,0.000000,776.407051,2.672100429,2.681320171,2672.100429,2681.320171,9.219742,22.392528
22.200,0.000000,782.566056,2.672165956,2.681458835,2672.165956,2681.458835,9.292879,22.391370
22.400,0.000000,788.780322,2.672232075,2.681598748,2672.232075,2681.598748,9.366673,22.390202
22.600,0.000000,795.049839,2.672298788,2.681739911,2672.298788,2681.739911,9.441123,22.389023
22.800,0.000000,801.374591,2.672366094,2.681882323,2672.366094,2681.882323,9.516229,22.387834
23.000,0.000000,807.754568,2.672433993,2.682025983,2672.433993,2682.025983,9.591990,22.386635
23.200,0.000000,814.189755,2.672502485,2.682170892,2672.502485,2682.170892,9.668407,22.385426
23.400,0.000000,820.680139,2.672571569,2.682317049,2672.571569,2682.317049,9.745480,22.384206
23.600,0.000000,827.225707,2.672641247,2.682464455,2672.641247,2682.464455,9.823207,22.382976
23.800,0.000000,833.826446,2.672711518,2.682613109,2672.711518,2682.613109,9.901590,22.381736
